DATE,HDTGPDUSQ163N
2014-04-01,81.16
2014-07-01,80.43
2014-10-01,80.31
2015-01-01,79.58
2015-04-01,79.24
2015-07-01,79.11
2015-10-01,79.15
2016-01-01,78.93
2016-04-01,78.74
2016-07-01,79.1
2016-10-01,78.85
2017-01-01,78.32
2017-04-01,78.5
2017-07-01,78.19
2017-10-01,78.02
2018-01-01,77.28
2018-04-01,76.6
2018-07-01,76.6
2018-10-01,76.69
2019-01-01,75.99
2019-04-01,75.96
